# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
Scripts.Player.Guild.Help.GuildRanks:			'/gc ranks' to show rank information for the guild	
Scripts.Player.Guild.Help.GuildRemAccount:		'/gc removeaccount <accountname>' to remove every character of the account from the guild	
Scripts.Player.Guild.Help.GuildRemove:			'/gc remove <playername>' to remove the player from the guild	
Scripts.Player.Guild.Help.GuildUsage:			Usage:	
Scripts.Player.Guild.Help.GuildWebpage:			'/gc webpage <the.guildpage.com>' is an additional line set by the leader that can be display in a /gc info command, as well as on the Herald.	
Scripts.Player.Guild.Help.GuildWho:			'/gc who' to show all player in your guild	
Scripts.Player.Guild.Help.GuildWithdraw:		'/gc withdraw <amount>' gets money from the guild bank account.	
Scripts.Player.Guild.InCombat:				You can't unsummon your Banner while you're in Combat!	
Scripts.Player.Guild.InfoAMotd:				AllianceMessage: {0}	
Scripts.Player.Guild.InfoCEmail:			Contact Email: {0}	
Scripts.Player.Guild.InfoGDuesBank:			Dues: {0} Guild Bank: {1} copper pieces	
Scripts.Player.Guild.InfoGuild:				Guild Info for {0}:	
Scripts.Player.Guild.InfoGuildLevel:			Guild Level: {0}	
Scripts.Player.Guild.InfoMotd:				Message:  {0}	
Scripts.Player.Guild.InfoOMotd:				OfficerMessage: {0}	
Scripts.Player.Guild.InfoRPBPMP:			Realm Points: {0} Bounty Points: {1} Merit Points: {2}	
Scripts.Player.Guild.InfoWebpage:			Webpage: {0}	
Scripts.Player.Guild.InvalidLetters:			Some of the characters entered are invalid.	
Scripts.Player.Guild.InvalidRank:			That is not a valid rank.	
Scripts.Player.Guild.InviteDead:			You cannot invite a dead player to your guild.	
Scripts.Player.Guild.InviteNoSelected:			You must select a player.	
Scripts.Player.Guild.InviteNoSelf:			You can't invite your self.	
Scripts.Player.Guild.InviteNotThis:			You cannot invite this member.	
Scripts.Player.Guild.InviteRecieved:			{0} has invited you to join thier guild.	
Scripts.Player.Guild.InviteSent:			You have invited {0} to join your guild.	
Scripts.Player.Guild.Keep:				Your Guild has currently Claimed {0}.	
Scripts.Player.Guild.LevelUp:				[Guild] Your guild has advanced to level {0}!	
Scripts.Player.Guild.LoginsOff:				You will no longer be notified of guild members logging in, type /gc logins to start receiving notifications.	
Scripts.Player.Guild.LoginsOn:				You will once again be notified of guild members logging in, type /gc logins to stop receiving notifications.	
Scripts.Player.Guild.MadeLeader:			You are now the leader of {0}.	
Scripts.Player.Guild.MadeLeaderOther:			{0} has been made the leader of {1}.	
Scripts.Player.Guild.MemberLogin:			{0} has logged into the game.	
Scripts.Player.Guild.MemberLogoff:			{0} has logged out of the game.	
Scripts.Player.Guild.MemberRemoved:			{0} has removed {1} from the guild.	
Scripts.Player.Guild.MeritPointReq:			Your guild does not have the required merit points.	
Scripts.Player.Guild.MotdSet:				You have set the motd for the guild.	
Scripts.Player.Guild.NoKeep:				You must have a keep before using that command.	
Scripts.Player.Guild.NoPlayerSelected:			You must select a player.	
Scripts.Player.Guild.NoPlayersInAcc:			There are no players from this account in your guild.	
Scripts.Player.Guild.NoPrivilages:			You do not have high enough privilage in the guild to use that command.	
Scripts.Player.Guild.NoteSet:				You set your guild note to: {0}	
Scripts.Player.Guild.NotInYourGuild:			That player is not in your guild.	
Scripts.Player.Guild.NotMember:				You must be in a guild before you can use any guild commands.	
Scripts.Player.Guild.OMotdSet:				You have set the officer motd for the guild.	
Scripts.Player.Guild.PlayerNotFound:			That player could not be found in the game.	
Scripts.Player.Guild.PromotedOther:			{0} has been promoted to {1}.	
Scripts.Player.Guild.PromotedSelf:			You have been promoted to {0}.	
Scripts.Player.Guild.PromoteHigherThanPlayer:		You can only promote to ranks below your own.	
Scripts.Player.Guild.Purged:				{0} has been purged.	
Scripts.Player.Guild.RankACHearSet:			You have {0} the ACHear of the rank {1}.	
Scripts.Player.Guild.RankACSpeakSet:			You have {0} the ACSpeak of the rank {1}.	
Scripts.Player.Guild.RankAlliSet:			You have {0} the Alliance of the rank {1}.	
Scripts.Player.Guild.RankClaimSet:			You have {0} the Claim of the rank {1}.	
Scripts.Player.Guild.RankDuesSet:			You have {0} the Dues of the rank {1}.	
Scripts.Player.Guild.RankEmblemSet:			You have {0} the emblem of the rank {1}.	
Scripts.Player.Guild.RankGCHearSet:			You have {0} the GCHear of the rank {1}.	
Scripts.Player.Guild.RankGCSpeakSet:			You have {0} the GCSpeak of the rank {1}.	
Scripts.Player.Guild.RankInviteSet:			You have {0} the Invite of the rank {1}.	
Scripts.Player.Guild.RankLevelSet:			You have set the level of the rank to {0}.	
Scripts.Player.Guild.RankOCHearSet:			You have {0} the OCHear of the rank {1}.	
Scripts.Player.Guild.RankOCSpeakSet:			You have {0} the OCSpeak of the rank {1}.	
Scripts.Player.Guild.RankPromoteSet:			You have {0} the Promote of the rank {1}.	
Scripts.Player.Guild.RankReleaseSet:			You have {0} the Release of the rank {1}.	
Scripts.Player.Guild.RankRemoveSet:			You have {0} the Remove of the rank {1}.	
Scripts.Player.Guild.RankTitleSet:			You have set the title of the rank to {0}.	
Scripts.Player.Guild.RankUpgradeSet:			You have {0} the Upgrade of the rank {1}.	
Scripts.Player.Guild.RankViewSet:			You have {0} the View of the rank {1}.	
Scripts.Player.Guild.RankWithdrawSet:			You have {0} the Withdraw of the rank {1}.	
Scripts.Player.Guild.ThirdArgNotNum:			The third argument must be a number.	
Scripts.Player.Guild.UnableToCreate:			The guild {0} was unable to be created.	
Scripts.Player.Guild.UnableToCreateLead:		The guild {0} was unable to be created {1} as leader.	
Scripts.Player.Guild.UnknownCommand:			Unknown command. Type /gc help for info.	
Scripts.Player.Guild.UpgradeNoLevel:			You must specify a level to target for upgrade.	
Scripts.Player.Guild.UpgradeScndArg:			The second argument must be a number.	
Scripts.Player.Guild.WebpageSet:			You have set the guild webpage to {0}.	
Scripts.Player.Guild.Withdrawamount:			You withdraw {0} from the guild bank.	
Scripts.Player.Guild.WithdrawInvalid:			That is an invalid amount to withdraw.	
Scripts.Player.Guild.WithdrawTooMuch:			You cannot withdraw that much money from the guild bank.	

# /GC
Scripts.Players.Guild.AllianceInfo:			Alliance info for {0}:
Scripts.Players.Guild.AllianceLeader:			Alliance leader {0}
Scripts.Players.Guild.AllianceMembers:			Alliance members:
Scripts.Players.Guild.AllianceMember:			{0} - {1}
Scripts.Players.Guild.AllianceNoLeader:			No alliance leader

# /Language
Scripts.Players.Language.Current:			Your language is currently set to: {0}.
Scripts.Players.Language.Set:				You change your server display language to {0}.

# /Range
Scripts.Players.Range.InvalidObject:			This command only works on objects.
Scripts.Players.Range.NeedTarget:			Range to target: You don't have a valid target set.
Scripts.Players.Range.NotVisible:			 (Target not visible)
Scripts.Players.Range.Result:				Range to target: {0} units. {1}

# QUESTS
# /ImportantDelivery
Hib.ImportantDelivery.CheckPlayerAbortQuest.Abort:	Aborting Quest {0}. You can start over again if you want.
Hib.ImportantDelivery.CheckPlayerAbortQuest.NoAbort:	Good, no go out there and finish your work!
Hib.ImportantDelivery.CheckPlayerAcceptQuest.Accept:	Congratulations! You are now one step closer to understanding the world of Camelot! During this phase of your training, I will be sending you to different parts of the realm to deliver much needed supplies to various citizens. You will need to check your QUEST JOURNAL from time to time to see what you need to accomplish next on your quest. You can access the quest journal from the COMMAND button on your [character sheet].
Hib.ImportantDelivery.CheckPlayerAcceptQuest.NoAccept:	Oh well, if you change your mind, please come back!
Hib.ImportantDelivery.DefineItems.CrateOfVegetables:	Crate of Vegetables
Hib.ImportantDelivery.DefineItems.RecruitsCloak:	Recruit's Cloak
Hib.ImportantDelivery.DefineItems.RecruitsDiary:	Recruits Diary
Hib.ImportantDelivery.DefineItems.SackOfSupplies:	Sack of Supplies
Hib.ImportantDelivery.Description.Step1:		[Step #1] Listen to Addrir as he describes the mission to you. If he stops speaking with you, ask him what he can give you to [expedite] your training.
Hib.ImportantDelivery.Description.Step2:		[Step #2] Listen to Addrir as he expalins your journal. If he stops speaking with you, ask him how the journal will help to [expedite] the tasks you will be doing.
Hib.ImportantDelivery.Description.Step3:		[Step #3] Make your way southeast from Addrir. Find Stable Master Rumdor and hand him your ticket.
Hib.ImportantDelivery.Description.Step4:		[Step #4] Give you Sack of Supplies to Aethic in Tir na mBeo. You can do this the same way you handed Rumdor your ticket.
Hib.ImportantDelivery.Description.Step5:		[Step #5] Listen to what Aethic has to say.
Hib.ImportantDelivery.Description.Step6:		[Step #6] Take the ticket Aethic gave you to Stable Master Truichon north-northwest of the building with the red-door. Hand him the ticket the same way you handed Aethic the supplies.
Hib.ImportantDelivery.Description.Step7:		[Step #7] Hand Stable Master Freagus the Crate of Vegetables.
Hib.ImportantDelivery.Description.Step8:		[Step #8] Listen to Stable Master Freagus some more. If he stops speaking with you, ask him if he has a [reward] for your hard work and service to Hibernia.
Hib.ImportantDelivery.FinishQuest.RecieveReward:	You recieve {0} as a reward.
Hib.ImportantDelivery.Notify.RentingHorse:		Good day, {0}. If you are interested in renting a horse, purchase a ticket, then hand it to me. Have a safe trip!
Hib.ImportantDelivery.Notify.Supplies:			Ah! The supplies I have been waiting for. Thank you {0}. These will help us tremendously in the coming weeks. I have another [errand] if you are up for it.
Hib.ImportantDelivery.Notify.Vegetables:		Ah, the vegetables I've been waiting for from Aethic. Thank you for delivering them to me. I couldn't find anyone to look after my stable so I could go and get them. Let me see, I think a [reward] is in order for your hard work.
Hib.ImportantDelivery.TalkToAddrir.Abort:		Do you really want to abort this quest, all items gained during quest will be lost?
Hib.ImportantDelivery.TalkToAddrir.CaseCharSheet:	character sheet
Hib.ImportantDelivery.TalkToAddrir.CaseExpedite:	expedite
Hib.ImportantDelivery.TalkToAddrir.CaseHorseTicket:	horse ticket
Hib.ImportantDelivery.TalkToAddrir.CaseInformation:	information
Hib.ImportantDelivery.TalkToAddrir.CaseJournal:		journal
Hib.ImportantDelivery.TalkToAddrir.CaseQuestion:	question
Hib.ImportantDelivery.TalkToAddrir.CaseTraining:	continue your training
Hib.ImportantDelivery.TalkToAddrir.CharSheet:		Your character sheet houses all of your character's information, such as attributes, weapon skill, base class and profession. If at any time you want to see your character's statistics, press the far left icon on the menu bar (it looks like a person with circle around them) for more [information].
Hib.ImportantDelivery.TalkToAddrir.Expedite:		Now that I've given you a small introduction to the world of Hibernia, let's get started with your first task. I need for you to deliver this package of supplies to Aethic in Tir na mBeo. Don't worry, I have a special [horse ticket] for you.
Hib.ImportantDelivery.TalkToAddrir.Greetings:		Greetings my young recruit. I am Addrir and I am here to help you find your way around this vast realm. In the process, you will be able to earn weapons, armor, coin and even some levels. I will start your training by asking you a simple [question].
Hib.ImportantDelivery.TalkToAddrir.HorseTicket:		All you need to do is take this horse ticket to Rumdor here in Mag Mell, by the horse cart. Hand him the ticket and you'll be on your way to Tir na mBeo. Be swift my young recruit. Time is of the essence.
Hib.ImportantDelivery.TalkToAddrir.Information:		I know this all seems a little overwhelming, but I have a special item here that will make this transition a smooth one. Please, take this [journal].
Hib.ImportantDelivery.TalkToAddrir.Journal:		This journal will help you from time to time while you are doing various tasks for me. I like to call it a smart journal. It was made by one of the eldritches for new recruits like you. It will help to [expedite] your training.
Hib.ImportantDelivery.TalkToAddrir.OneStepCloser:	Congratulations! You are now one step closer to understanding the world of Camelot! During this phase of your training, I will be sending you to different parts of the realm to deliver much needed supplies to various citizens. You will need to check your QUEST JOURNAL from time to time to see what you need to accomplish next on your quest. You can access the quest journal from the COMMAND button on your [character sheet].
Hib.ImportantDelivery.TalkToAddrir.Question:		I will ask you whether or not you want to continue with your training. A dialog box will pop-up. All you need to do is either press Accept or Decline. Are you ready to [continue your training]?
Hib.ImportantDelivery.TalkToAddrir.Training:		Are you ready to begin your training?
Hib.ImportantDelivery.TalkToAethic.CaseErrand:		errand
Hib.ImportantDelivery.TalkToAethic.Errand:		I need for you to deliver this crate of vegetables to Freagus in Ardee. I'm sure you can do the job. Take this horse ticket and give it to Stable Master Truichon. Hurry now, before the vegetables rot.
Hib.ImportantDelivery.TalkToAethic.Greetings:		Greetings traveler. I've not seen you around here before. You must be a new recruit. Well then, is there something I can help you with?
Hib.ImportantDelivery.TalkToAethic.Supplies:		Ah! The supplies I have been waiting for. Thank you {0}. These will help us tremendously in the coming weeks. I have another [errand] if you are up for it.
Hib.ImportantDelivery.TalkToAethic.Vegetables:		I need for you to deliver this crate of vegetables to Freagus in Ardee. I'm sure you can do the job. Take this horse ticket and give it to Stable Master Truichon. Hurry now, before the vegetables rot.
Hib.ImportantDelivery.TalkToFreagus.CaseReward:		reward
Hib.ImportantDelivery.TalkToFreagus.Errand:		Dont' go far friend. I have yet another errand that needs tending to.
Hib.ImportantDelivery.TalkToFreagus.GoodCrop:		Ah! These must be from Aethic in Tir na mBeo. I have been waiting a while for a good crop to come in. My family, horses and I will be eating well for a while. My thanks to you {0}. Here, let me see if I have a [reward] for your hard work.
Hib.ImportantDelivery.TalkToFreagus.Reward:		It's a little tattered, but it will keep you warm in the cold months. Thank you again {0}.
Hib.ImportantDelivery.TalkToFreagus.Welcome:		Welcome to my stable friend. What can I do for you today?

# SERVERRULES
# /AbstractServerRules/PlayerStatistics
# /Kills
PlayerStatistic.Kill.Title:				Kill Report
PlayerStatistic.Kill.AlbionPlayer:			Albion Players Killed
PlayerStatistic.Kill.HiberniaPlayer:			Hibernia Players Killed
PlayerStatistic.Kill.MidgardPlayer:			Midgard Players Killed
PlayerStatistic.Kill.TotalPlayers:			Total Players Killed

# /Deathblows
PlayerStatistic.Deathblows.AlbionPlayer:		Albion Deathblows
PlayerStatistic.Deathblows.HiberniaPlayer:		Hibernia Deathblows
PlayerStatistic.Deathblows.MidgardPlayer:		Midgard Deathblows
PlayerStatistic.Deathblows.TotalPlayers:		Total Deathblows

# /Solo
PlayerStatistic.Solo.AlbionPlayer:			Albion Solo Killed
PlayerStatistic.Solo.HiberniaPlayer:			Hibernia Solo Killed
PlayerStatistic.Solo.MidgardPlayer:			Midgard Solo Killed
PlayerStatistic.Solo.TotalPlayers:			Total Solo Killed

# /Capture
PlayerStatistic.Capture.Title:				Capture Report
PlayerStatistic.Capture.Keeps:				Total Keeps Captured
PlayerStatistic.Capture.Towers:				Total Towers Captured

# /PvE
PlayerStatistic.PvE.Title:				PvE Report
PlayerStatistic.PvE.KillsDragon:			Dragon Kills
PlayerStatistic.PvE.KillsEpic:				Epic Boss Kills
PlayerStatistic.PvE.KillsLegion:			Legion Kills

# TITLES
# /Claim
Titles.Claim.Frontier.FrontierChallenger:		Frontier Challenger
Titles.Claim.Frontier.FrontierVindicator:		Frontier Vindicator
Titles.Claim.Stronghold.StrongholdChief:		Stronghold Chief
Titles.Claim.Stronghold.StrongholdSoldier:		Stronghold Soldier

# /Deathblows
Titles.Deathblows.BattleEnforcer:			Battle Enforcer
Titles.Deathblows.BattleMaster:				Battle Master

# /Kills
Titles.Kills.Albion.BaneOfAlbion:			Bane of Albion
Titles.Kills.Albion.ScourgeOfAlbion:			Scourge of Albion
Titles.Kills.All.MasterAssassine:			Master Assassine
Titles.Kills.All.MasterEnforcer:			Master Enforcer
Titles.Kills.All.MasterSoldier:				Master Soldier
Titles.Kills.Demon.DemonBane:				Demon Bane
Titles.Kills.Demon.DemonScourge:			Demon Scourge
Titles.Kills.Demon.DemonSlayer:				Demon Slayer
Titles.Kills.Demon.DreadVanquisher:			Dread Vanquisher
Titles.Kills.Dragon.DragonFoe:				Dragen Foe
Titles.Kills.Dragon.DragonScourge:			Dragon Scourge
Titles.Kills.Dragon.DragonSlayer:			Dragon Slayer
Titles.Kills.Epic.EpicChallenger:			Epic Challenger
Titles.Kills.Epic.EpicVictor:				Epic Victor
Titles.Kills.Hibernia.BaneOfHibernia:			Bane of Hibernia
Titles.Kills.Hibernia.ScourgeOfHibernia:		Scourge of Hibernia
Titles.Kills.Midgard.BaneOfMidgard:			Bane of Midgard
Titles.Kills.Midgard.ScourgeOfMidgard:			Scourge of Midgard

# /Level
Titles.Level.Level20Info:				Level 20+
Titles.Level.Level20:					Level {0}

# /PrivLevel
Titles.PrivLevel.Administrator:				Administrator
Titles.PrivLevel.Gamemaster:				Gamemaster

# /Solokills
Titles.Solokills.DuelMaster:				Duel Master
Titles.Solokills.LoneEnforcer:				Lone Enforcer

# /Time
Titles.Time.Account.ElderTitle:				Elder
Titles.Time.Character.Veteran:				Veteran

# /CL
Titles.CL.Level1:					Seeker
Titles.CL.Level2:					Enforcer
Titles.CL.Level3:					Outrider
Titles.CL.Level4:					Lightbringer
Titles.CL.Level5:					King's Champion
Titles.CL.Level6:					King´s Emissary
Titles.CL.Level7:					Patron of Minotaur
Titles.CL.Level8:					Visionary
Titles.CL.Level9:					Gladiator
Titles.CL.Level10:					Labyrinthian

# /ML
Titles.ML.Line1:					Banelord
Titles.ML.Line2:					Battlemaster
Titles.ML.Line3:					Convoker
Titles.ML.Line4:					Perfecter
Titles.ML.Line5:					Sojourner
Titles.ML.Line6:					Spymaster
Titles.ML.Line7:					Stormlord
Titles.ML.Line8:					Warlord

# VIEWREPORTS
Scripts.Player.VeiwReport.Usage: 			Usage:
Scripts.Player.ViewReport.Help.Close:			'/viewreport close <report #>' Will close the report of id #.
Scripts.Player.ViewReport.Help.Delete:			'/viewreport delete <report #' Deletes a report of id #.
Scripts.Player.ViewReport.InvalidReport:		That is not a valid report.
Scripts.Player.ViewReport.UnknownCommand:		That is not a valid command.
Scripts.Player.ViewReport.ReportDeleted:		Report {0} has been deleted.
Scripts.Player.ViewReport.NoPriv:			You do not have the privilages to edit reports.

# MASTERLEVEL
# 1. Uncomplete steps
SendMasterLevelWindow.Uncomplete.ML1.Step1:		Ianetor likes to play with fire, and is seeking adventurers to participate in an explosive game in Oceanus Anatole! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step2:		The thief that robbed Lornas still lives! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step3:		The Zhton and Kynhroe clans of tritons in Messothalassa and Oceanus Boreal are dying, yet they still war with each other! Each clan seeks adventurers to fight for their cause! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step4:		The barrier still holds those taken in by the cursed sea of Oceanus Hesperos! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step5:		You have not yet proven yourself agaisnt the might of Lord Krojer's champions in single combat! This is a solo encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step6:		Kirkleis still looks upon himself with hatred in the mirror that mocks his curse! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step7:		The portals lie dark and silent still! The Rassa remains locked away from those who would seek its power! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step8:		The ruby lies in the sand beneath the head that stares one eye into the eternal depth! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step9:		Desmona still wears her crown, the token needed remains unfound! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step10:		Face Cetus with a ring, a ruby, a mirror and a crown! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step1:		Death stalks you from the shadows in the Temple of the Sobekite Eternal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step2:		The imposter's assasins are slaying the keepers of the Temple of the Sobekite Eternal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step3:		The triton chiefs and their followers in the flooded depths of the Temple of the Sobekite Eternal hoard stolen goods! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML2.Step4:		Rrionnes' reflection holds the key to her invulerability! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step5:		You have not beaten Chaths' Test of Strategy! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step6:		Kanahkt's test seems to be too difficult for you! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step7:		You mush face fear, terror, or horror! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step8:		To prove victorious, you must face yourself! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step9:		Defeat the Battle Masters who once defeated the trial of the Sobekite Eternal! This is a battle group encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step10:		An imposter has stolen the Ankh of Life, granting him immortality as long as he resides in the Temple of the Sobekite Eternal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML3.Step1:		Moirai still holds the runic power behind her magical shielding!
SendMasterLevelWindow.Uncomplete.ML3.Step2:		Kepa has agreed to give you her runic power, will you help?
SendMasterLevelWindow.Uncomplete.ML3.Step3:		Casta still uses her artifacts to slay anyone who enters her lair!
SendMasterLevelWindow.Uncomplete.ML3.Step4:		Laodamedia still rigorously guards her lair!
SendMasterLevelWindow.Uncomplete.ML3.Step5:		Antioos asks for your help in exchange for another runic power!
SendMasterLevelWindow.Uncomplete.ML3.Step6:		A strange barracuda resides in the darkness, glowing with power!
SendMasterLevelWindow.Uncomplete.ML3.Step7:		Shraogh still strikes fear into the heart of those who oppose him!
SendMasterLevelWindow.Uncomplete.ML3.Step8:		The sting ray swarm with an unnatural glowing power!
SendMasterLevelWindow.Uncomplete.ML3.Step9:		Sinovia the octopus devours those who come near!
SendMasterLevelWindow.Uncomplete.ML3.Step10:		Medusa still turns anyone who opposes her into stone! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step1:		Colossal has yet to be summoned from the scorpions of the Stygian Desert! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step2:		The Fortress of Storms has not been taken! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step3:		The Mighty One, the Eye of Ra, is rumored to roam the desert Land of Atum still! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step4:		A valuable stone to some is but a bauble to a child! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step5:		The Jann of the Land of Atum whirl among the dunes! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step6:		Oukesson the Ghillian is still multiplying when fought! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step7:		The guardians of the river Iter have yet to waken! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step8:		The blood of Daehien still flows in the Land of Atum! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML4.Step9:		The marid, Gaurmaes, is still safe behind tornados and dust! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step10:		Martikhoras reigns in his pyramid still! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML5.Step1:		The Canopic Jar - Intestines must be stolen from the Echo of Qebehsenuef! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step2:		Another Canopic Jar - Stomach must be stolen from the Echo of Duamutef! This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML5.Step3:		Another Canopic Jar - Lungs must be stolen from the Echo of Hapy! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step4:		Another Canopic Jar - Liver must be stolen from the Echo of Imsety! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step5:		The gorgons of Aeurs still hold Cau Suraes mirror of Ra! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step6:		The bound ones hold the resin that preserves! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step7:		The bound ones hold a mask still needed to face Ammut! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step8:		Wrappings can be found amongst the bound ones. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step9:		You must drink the poisoned waters for the aid of Mahaf! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step10:		You must face Ammut in the depths of the Halls of Ma'ati and be judged! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step1:		Look for a rare uraeus from where they appear. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step2:		The sacrifice has yet to take place, the salamander has yet to be born! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step3:		Lateef laments his fate as follower of Am-he and wishes to return to the desert! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step4:		Pallida-uraei has yet to appear! Seek out the homes of the Uraeus! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step5:		The flame spouts in easternmost Volcanus guard the objects, the flames must be cooled! This is a solo encounter. 
SendMasterLevelWindow.Uncomplete.ML6.Step6:		Seek out the sacrificer Siraadi amongst the pillars of vengenance in Typhon's Reach! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step7:		Three of Ankhkare guardians guard him well. This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step8:		In the center of the island braziers still call efreet! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step9:		Vazul's Fortress in the Azhen Isles has yet to be breached! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step10:		The Chimera still holds strong in her fortress in East Ashen Isles! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step1:		You must acquire the gauntlet of fire! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step2:		You can learn all there is to know of your opponent through combat, but time multiplies when there are four. It is not for you to end the feud, but you can't move on until they have all seen you as a threat. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step3:		The Apophians wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step4:		The Volurgons wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step5:		The Shaitan wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step6:		The Hephaestians wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step7:		You must face a challeng in the Chamber of flame! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step8:		Katorii's gaze destroys all life it falls upon, yes she must be destroyed! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step9:		A mysterious force blocks your path! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step10:		Typhon lies in the lava pool in the center of Volcanus deep! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step1:		Bisul the jinni still has the control crystal! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step2:		Agnes shield was destroyed long ago, but it has a twin in his brother Tholoss prossession! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step3:		The sword the great Agne is now in the hands of a mischievous Jinn! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step4:		Once noble and proud Agnes, now bits strewn about a Centaur's home. This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step5:		Kratos has not handed over the leg of Agne! This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step6:		Dawars servant bears the head of Agne! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step7:		Find the torso of Agne amongst the statues of Aerus! This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step8:		A group of gorgons have collaborated to thwart your effort to rebuild Agne by hiding his left arm because the trials resulted in many gorgon deaths in the past! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step9:		The right arm lies in the once great hall of a wreaked Atlantean temple. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step10:		First you must defeat Agnes army on his battlefield then you must topple Talos in his temple! This is a battlegroup encounter.
