# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
Scripts.Players.Duel.DuelOptions:			Es gibt folgende '/duel'-Optionen: 'challenge/decline/cancel/surrender/accept'
Scripts.Players.Duel.EnemyRealm:			Ihr könnt Euch nicht mit Spielern aus verfeindeten Reichen duellieren.
Scripts.Players.Duel.NeedTarget:			Ihr braucht schon einen Gegenspieler, den Ihr zum Duell fordern könnt!
Scripts.Players.Duel.ConsideringDuel:			Zur Zeit seid Ihr nicht zu einem Duell aufgefordert worden oder habt selbst jemanden aufgefordert.
Scripts.Players.Duel.NotInDuel:				Ihr befindet Euch zur Zeit in keinem Duell!
Scripts.Players.Duel.PlayerVsPlayer:			{0} ergibt sich {1}!
Scripts.Players.Duel.SafeZone:				Dies ist eine geschützte Zone in der Ihr Euch nicht duellieren könnt!
Scripts.Players.Duel.TargetAccept:			{0} hat die Duellforderung angenommen. Auf zum Kampf!
Scripts.Players.Duel.TargetAlreadyChallenging:		{0} hat bereits jemand anderes zum Duell gefordert.
Scripts.Players.Duel.TargetAlreadyConsidering:		{0} hat bereits eine andere Duellforderung zugesagt.
Scripts.Players.Duel.TargetCancel:			{0} hat seine Aufforderung zum Duell zurückgezogen.	
Scripts.Players.Duel.TargetDeclines:			{0} hat Euere Duellforderung abgelehnt.
Scripts.Players.Duel.TargetHealth:			Euer Duellgegner muss völlig gesund sein.
Scripts.Players.Duel.TargetInCombat:			{0} kämpft zur Zeit.
Scripts.Players.Duel.TargetInDuel:			{0} befindet sich bereits in einem Duell.
Scripts.Players.Duel.TargetInGroup:			{0} ist Mitglied einer Gruppe.
Scripts.Players.Duel.TargetSurrender:			{0} ergibt sich Euch!
Scripts.Players.Duel.YouAccept:				Ihr habt die Duellforderung angenommen. Auf zum Kampf!
Scripts.Players.Duel.YouAlreadyChallenging:		Ihr habt bereits {0} zu einem Duell herausgefordert. Zieht diese Forderung zuerst zurück, damit Ihr jemand anderes zum Duell auffordern könnt.
Scripts.Players.Duel.YouAlreadyConsidering:		Ihr habt bereits einem Duell mit {0} zugesagt. Zieht diese Zusage erst zurück, bevor Ihr jemand anderes herausfordert.
Scripts.Players.Duel.YouCancel:				Ihr habt Eure Duellforderung zurückgezogen.
Scripts.Players.Duel.YouChallenge:			Ihr fordert {0} zum Duell heraus!
Scripts.Players.Duel.YouDecline:			Ihr habt die Duellforderung von {0} abgelehnt.
Scripts.Players.Duel.YouHaventChallenged:		Ihr habt niemanden zu einem Duell herausgefordert.
Scripts.Players.Duel.YouHealth:				Ihr müsst erst völlig gesund sein.
Scripts.Players.Duel.YouInCombat:			Ihr befindet Euch in einem Kampf.
Scripts.Players.Duel.YouInDuel:				Ihr befindet Euch schon in einem Duell.
Scripts.Players.Duel.YouInGroup:			Ihr seit Mitglied einer Gruppe.
Scripts.Players.Duel.YouSurrender:			Ihr ergebt Euch {0}!

# /Guilds
Scripts.Player.Guild.AccountRemoved:			{0} hat {1} aus der Gilde entfernt.
Scripts.Player.Guild.ActiveBuff:			Eure Gilde verfügt bereits über einen Bonuszauber. Ihr müßt warten, bis dieser vorbei ist.
Scripts.Player.Guild.AllianceAlreadyOther:		Diese Gilde ist bereits in einer Allianz.
Scripts.Player.Guild.AllianceAnsCancel:			Das Angebot, der Allianz beizutreten wurde zurückgezogen.
Scripts.Player.Guild.AllianceDeclined:			Ihr lehnt es ab, der Allianz beizutreten.	
Scripts.Player.Guild.AllianceDeclinedOther:		Das Angebot, der Allianz beizutreten wurde abgelehnt.
Scripts.Player.Guild.AllianceDisabled:			Allianzen sind auf diesem Server nicht erlaubt.
Scripts.Player.Guild.AllianceIndexNotVal:		Die Allianz-ID ist ungültig.
Scripts.Player.Guild.AllianceInfo:			Allianz-Informationen für {0}:
Scripts.Player.Guild.AllianceInvite:			Ihr habt einer Gilde angeboten, Eurer Allianz beizutreten.
Scripts.Player.Guild.AllianceInvited:			Euch wurde angeboten, der Allianz von {0} beizutreten.
Scripts.Player.Guild.AllianceLeader:			Anführer der Allianz {0}	
Scripts.Player.Guild.AllianceMax:			Ihr könnt dieser Gilde nicht anbieten Eurer Allianz beizutreten, da bereits zuviele Gilden in Eurer Allianz sind.
Scripts.Player.Guild.AllianceMember:			{0} - {1}	
Scripts.Player.Guild.AllianceMembers:			Mitglieder der Allianz:	
Scripts.Player.Guild.AllianceMemNotSel:			Ihr müßt ein Mitglied derselben Allianz auswählen.
Scripts.Player.Guild.AllianceNoGMSelected:		Ihr müßt einen Anführer der Gilde auswählen.
Scripts.Player.Guild.AllianceNoLeader:			Kein Anführer der Allianz
Scripts.Player.Guild.AllianceNotLeader:			Ihr müßt der Anführer der Allianz sein, um eine Gilde aus der Allianz entfernen zu können.
Scripts.Player.Guild.AllianceNotMember:			Um das zu tun, müßtet Ihr erstmal in einer Allianz sein.
Scripts.Player.Guild.AlreadyInGuild:			{0} gehört bereits einer Gilde an.
Scripts.Player.Guild.AlreadyInGuild:			Die gehören bereits einer Gilde an.
Scripts.Player.Guild.AMotdSet:				Ihr habt die Willkommensnachricht für diese Gilde geändert.
Scripts.Player.Guild.BannerAlready:			Eure Gilde hat schon ein Banner.
Scripts.Player.Guild.BannerBought:			Ihr habt ein Gildenbanner für {0} Kopfgeldpunkte erworben.
Scripts.Player.Guild.BannerGroupSummoned:		Jemand aus Eurer Gruppe hat bereits das Gildenbanner gehisst.
Scripts.Player.Guild.BannerGuildSummoned:		Jemand aus Eurer Gilde hat bereits das Gildenbanner gehisst.	
Scripts.Player.Guild.BannerNoGroup:			Ihr müßt in einer Gruppe sein, um das Gildenbanner hissen zu können.
Scripts.Player.Guild.BannerNone:			Eure Gilde besitzt kein Gildenbanner.
Scripts.Player.Guild.BannerNotAfford:			Ihr benötigt 50.000 Kopfgeldpunkte, um ein Gildenbanner kaufen zu können.
Scripts.Player.Guild.BannerSummoned:			Ihr habt das Gildenbanner gehisst.
Scripts.Player.Guild.BannerUnsummoned:			Ihr habt das Gildenbanner eingeholt.	
Scripts.Player.Guild.BuffActivated:			[Gildenbonuszauber] {0} hat 1000 Gildenverdienstpunkte ausgegeben, und einen Gildenbonuszauber aktiviert!
Scripts.Player.Guild.BuffBountyPoints:			Eure Gilde wird für die nächsten 24 Stunden einen 5% Bonus auf Kopfgeldpunkte erhalten!
Scripts.Player.Guild.BuffBPActivated:			[Gildenbonuszauber] Eure Gilde wird für die nächsten 24 Stunden einen Bonus auf Kopfgeldpunkte erhalten!	
Scripts.Player.Guild.BuffMPActivated:			[Gildenbonuszauber] Eure Gilde wird für die nächsten 24 Stunden einen Bonus auf Verdienstpunkte erhalten!	
Scripts.Player.Guild.BuffRealmPoints:			Eure Gilde wird für die nächsten 24 Stunden einen 5% Bonus auf Reichspunkte erhalten!
Scripts.Player.Guild.ClaimNotNear:			Ihr müßt Euch in der Nähe der Festung befinden, um Euren Anspruch geltend machen zu können.
Scripts.Player.Guild.ConfirmLeave:			Wollt Ihr {0} wirklich verlassen?
Scripts.Player.Guild.DemotedHigherThanPlayer:		Das steht Euch nicht zu!
Scripts.Player.Guild.DemotedOther:			{0} wurde zum {1} degradiert.	
Scripts.Player.Guild.DemotedSelf:			Ihr wurdet zum {0} degradiert.	
Scripts.Player.Guild.DepositAmmount:			Ihr zahlt {0} auf das Konto Eurer Gilde ein.
Scripts.Player.Guild.DepositFull:			Es scheint, als ob das Konto Eurer Gilde voll ist.
Scripts.Player.Guild.DepositInvalid:			Das ist kein gültiger Betrag.
Scripts.Player.Guild.DuesOff:				Es werden zur Zeit keine Gildenabgaben gefordert.
Scripts.Player.Guild.DuesOn:				Die Gildenabgaben belaufen sich zur Zeit auf {0} Prozent.
Scripts.Player.Guild.EmailSet:				Ihr habt die E-Mail-Adresse für die Gilde auf {0} geändert.
Scripts.Player.Guild.EmblemAlready:			Eure Gilde hat bereits ein Abzeichen, aber Ihr könnt es für einen stattlichen Betrag von 100 Gold ändern. Wenn Ihr das dennoch zu tun wünscht, sprecht noch einmal mit dem Abzeichenmacher.	
Scripts.Player.Guild.EmblemNeedGold:			Ihr benötigt 200 Gold für ein neues Gildenabzeichen.
Scripts.Player.Guild.EmblemNeedNPC:			Ihr müßt mit dem Abzeichenmacher sprechen.
Scripts.Player.Guild.EmblemNPCNotSelected:		Ihr müßt mit dem Abzeichenmacher sprechen.	
Scripts.Player.Guild.EmblemRedo:			Wollt Ihr ein neues Gildenabzeichen für 100 Gold erwerben?
Scripts.Player.Guild.FormNoGroup:			Ihr müßt einer Gruppe angehören um eine Gilde zu gründen.
Scripts.Player.Guild.FormNoMembers:			Ihr benötigt {0} Spieler in Eurer Gruppe, um eine Gilde zu gründen.
Scripts.Player.Guild.GuildCreated:			Die Gilde {0} wurde gegründet, ihr Anführer ist {1}.
Scripts.Player.Guild.GuildExists:			Diese Gilde gibt es schon.
Scripts.Player.Guild.GuildForceLeave:			{0} hat Dich aus {1} entfernt.
Scripts.Player.Guild.GuildLeave:			Ihr habt Eure Gilde verlassen.
Scripts.Player.Guild.GuildLevelReq:			Eure Gilde ist nicht befugt, diesen Befehl auszuführen.
Scripts.Player.Guild.GuildNotExist:			Diese Gilde gibt es nicht.
Scripts.Player.Guild.Help.GuildACancel:			/gc acancel - eine Einladung für eine Allianz zurückziehen	
Scripts.Player.Guild.Help.GuildAccept:			/gc aaccept - eine Einladung für eine Allianz annehmen	
Scripts.Player.Guild.Help.GuildAccept:			/gc accept - eine Einladung für eine Gilde annehmen	
Scripts.Player.Guild.Help.GuildADecline:		/gc adecline - eine Einladung für eine Allianz ausschlagen	
Scripts.Player.Guild.Help.GuildAInvite:			/gc ainvite - eine andere Gilde in Eure Allianz einladen	
Scripts.Player.Guild.Help.GuildAlli:			/gc alliance - Informationen zu einer Allianz anzeigen	
Scripts.Player.Guild.Help.GuildAMotd:			/gc amotd <text> - Willkommensbotschaft für eine Allianz ändern	
Scripts.Player.Guild.Help.GuildARemove:			/gc aremove - aus der Allianz austreten (betrifft alle in der Gilde)	
Scripts.Player.Guild.Help.GuildARemoveAlli:		/gc aremove alliance [#] - eine Gilde aus der Allianz ausschliessen (ID erforderlich)
Scripts.Player.Guild.Help.GuildAutoRemove:		/gc autoremove <playername> - 	
Scripts.Player.Guild.Help.GuildAutoRemoveAcc:		/gc autoremove account <playername> -
Scripts.Player.Guild.Help.GuildBannerSummon:		/gc summon - hisst das Gildenbanner, sofern vorhanden	
Scripts.Player.Guild.Help.GuildBuff:			/gc buff <realmpoints/bountypoints> - einen Bonuszauber für die Gilde kaufen	
Scripts.Player.Guild.Help.GuildBuyBanner:		/gc buybanner - ein Gildenbanner kaufen	
Scripts.Player.Guild.Help.GuildCancel:			/gc cancel <option> [value] - alle vorherigen Befehle zurückziehen	
Scripts.Player.Guild.Help.GuildClaim:			/gc claim - eine Festung für die Gilde in Anspruch nehmen
Scripts.Player.Guild.Help.GuildDecline:			/gc decline - eine Einladung für eine Gilde ausschlagen	
Scripts.Player.Guild.Help.GuildDemote:			/gc demote <rank#> [name] - einen Spieler degradieren (gültige Ränge: 0-10)	
Scripts.Player.Guild.Help.GuildDeposit:			/gc deposit <ammount> - Geld auf das Gildenkonto einzahlen	
Scripts.Player.Guild.Help.GuildDues:			/gc dues <ammount> - Gildenabgaben verlangen (0-100%)	
Scripts.Player.Guild.Help.GuildEdit:			/gc edit - zeige eine Liste der für /gc edit verfügbaren Optionen an	
Scripts.Player.Guild.Help.GuildEditACHear:		/gc edit <ranknum> achear <y/n> - edits this rank to be able to hear Alliance chat	
Scripts.Player.Guild.Help.GuildEditACSpeak:		/gc edit <ranknum> acspeak <y/n> - edits this rank to be able to speak in Alliance chat	
Scripts.Player.Guild.Help.GuildEditAlli:		/gc edit <ranknum> alli <y/n>-  to allow a rank to enter/leave alliances (create a diplomatic officer)	
Scripts.Player.Guild.Help.GuildEditClaim:		/gc edit <ranknum> claim <y/n> - to allow a rank to enter/leave alliances (create a diplomatic officer)	
Scripts.Player.Guild.Help.GuildEditDues:		/gc edit <ranknum> dues <y/n> -  to be able to change guild dues	
Scripts.Player.Guild.Help.GuildEditEmblem:		/gc edit <ranknum> emblem <y/n> - used the edit the rank of members who are allowed to wear the guild emblem on their cloak or shield.	
Scripts.Player.Guild.Help.GuildEditGCHear:		/gc edit <ranknum> gchear <y/n> - edits this rank to be able to hear guild chat	
Scripts.Player.Guild.Help.GuildEditGCSpeak:		/gc edit <ranknum> gcspeak <y/n> - edits this rank to be able to speak in guild chat	
Scripts.Player.Guild.Help.GuildEditInvite:		/gc edit <ranknum> invite <y/n> - edits this rank with the ability to invite members into the guild	
Scripts.Player.Guild.Help.GuildEditOCHear:		/gc edit <ranknum> ochear <y/n> - edits this rank to be able to hear Officer chat	
Scripts.Player.Guild.Help.GuildEditOCSpeak:		/gc edit <ranknum> ocspeak <y/n> - edits this rank to be able to speak in Officer chat	
Scripts.Player.Guild.Help.GuildEditPromote:		/gc edit <ranknum> promote <y/n> - edits this rank with the ability to promote/demote lower in rank	
Scripts.Player.Guild.Help.GuildEditRankLevel:		/gc edit <ranknum> ranklevel <level> - used to set the rank hierarchy	
Scripts.Player.Guild.Help.GuildEditRelease:		/gc edit <ranknum> release <y/n> - to set release the keep you have claim before	
Scripts.Player.Guild.Help.GuildEditRemove:		/gc edit <ranknum> remove <y/n> - edits this rank with the ability to remove those below him in rank	
Scripts.Player.Guild.Help.GuildEditTitle:		/gc edit <ranknum> title <text> - sets the title for a specific rank <#> for this guild	
Scripts.Player.Guild.Help.GuildEditUpgrade:		/gc edit <ranknum> upgrade <y/n> -  to allow a rank to enter/leave alliances (create a diplomatic officer)	
Scripts.Player.Guild.Help.GuildEditView:		/gc edit <ranknum> view <y/n> - edits this rank with the ability to display the /gc info screen	
Scripts.Player.Guild.Help.GuildEditWithdraw:		/gc edit <ranknum> withdraw <y/n> -  to be able to withdraw from guild bank	
Scripts.Player.Guild.Help.GuildEmail:			/gc email <contact@guildpage.com> - is an additional line set by the leader that can be displayed in a /gc info command, as well as on the Herald.	
Scripts.Player.Guild.Help.GuildEmblem:			/gc emblem - to set emblem	
Scripts.Player.Guild.Help.GuildForm:			/gc form <Name> - to create a new guilde with all player of group	
Scripts.Player.Guild.Help.GuildGMAddPlayer:		/gc addplayer <player> to <guild> - to add player to guild	
Scripts.Player.Guild.Help.GuildGMCommands:		Game Master commands:	
Scripts.Player.Guild.Help.GuildGMCreate:		/gc create <Name> - Create a new guild with targeted player as leader	
Scripts.Player.Guild.Help.GuildGMPurge:			/gc purge <Name> - Purge a guild completely	
Scripts.Player.Guild.Help.GuildGMRemovePlayer:		/gc removeplayer <player> from <guild> - to remove player from a guild	
Scripts.Player.Guild.Help.GuildGMRename:		/gc rename <OldName> to <NewName - Rename guild from OldName to NewName	
Scripts.Player.Guild.Help.GuildInfo:			/gc info - to show information on the guild	
Scripts.Player.Guild.Help.GuildInvite:			/gc invite [name] - to invite targeted player to join the guild	
Scripts.Player.Guild.Help.GuildLeader:			/gc leader [name] - to set leader successor	
Scripts.Player.Guild.Help.GuildList:			/gc list - to show all guild in your realm	
Scripts.Player.Guild.Help.GuildMotd:			/gc motd <text> - to set the message of the day of the guild	
Scripts.Player.Guild.Help.GuildNoteSelf:		/gc noteself <note> - to set a note about your character for the guild	
Scripts.Player.Guild.Help.GuildOMotd:			/gc omotd <text> - to set the message of the day of the officier's guild	
Scripts.Player.Guild.Help.GuildPromote:			/gc promote <rank#> [name] - to promote player to a superior rank	
Scripts.Player.Guild.Help.GuildQuit:			/gc quit - to leave the guild	
Scripts.Player.Guild.Help.GuildRanks:			/gc ranks - to show rank information for the guild	
Scripts.Player.Guild.Help.GuildRemAccount:		/gc removeaccount <accountname> - to remove every character of the account from the guild	
Scripts.Player.Guild.Help.GuildRemove:			/gc remove <playername> - to remove the player from the guild	
Scripts.Player.Guild.Help.GuildUsage:			Usage:
Scripts.Player.Guild.Help.GuildWebpage:			/gc webpage <the.guildpage.com> - is an additional line set by the leader that can be display in a /gc info command, as well as on the Herald.	
Scripts.Player.Guild.Help.GuildWho:			/gc who - to show all player in your guild	
Scripts.Player.Guild.Help.GuildWithdraw:		/gc withdraw <ammount> - gets money from the guild bank account.	
Scripts.Player.Guild.InCombat:				Ihr könnt das Banner nicht mitten im Kampf einholen!	
Scripts.Player.Guild.InfoAMotd:				AllianceMessage: {0}	
Scripts.Player.Guild.InfoCEmail:			Contact Email: {0}	
Scripts.Player.Guild.InfoGDuesBank:			Dues: {0} Guild Bank: {1} copper pieces	
Scripts.Player.Guild.InfoGuild:				Guild Info for {0}:	
Scripts.Player.Guild.InfoGuildLevel:			Guild Level: {0}	
Scripts.Player.Guild.InfoMotd:				Message:  {0}	
Scripts.Player.Guild.InfoOMotd:				OfficerMessage: {0}	
Scripts.Player.Guild.InfoRPBPMP:			Realm Points: {0} Bounty Points: {1} Merit Points: {2}	
Scripts.Player.Guild.InfoWebpage:			Webpage: {0}	
Scripts.Player.Guild.InvalidLetters:			Some of the characters entered are invalid.	
Scripts.Player.Guild.InvalidRank:			That is not a valid rank.	
Scripts.Player.Guild.InviteDead:			You cannot invite a dead player to your guild.	
Scripts.Player.Guild.InviteNoSelected:			You must select a player.	
Scripts.Player.Guild.InviteNoSelf:			You can't invite your self.	
Scripts.Player.Guild.InviteNotThis:			You cannot invite this member.	
Scripts.Player.Guild.InviteRecieved:			{0} has invited you to join thier guild.	
Scripts.Player.Guild.InviteSent:			You have invited {0} to join your guild.	
Scripts.Player.Guild.Keep:				Your Guild has currently Claimed {0}.	
Scripts.Player.Guild.LevelUp:				[Guild] Your guild has advanced to level {0}!	
Scripts.Player.Guild.LoginsOff:				You will no longer be notified of guild members logging in, type /gc logins to start receiving notifications.	
Scripts.Player.Guild.LoginsOn:				You will once again be notified of guild members logging in, type /gc logins to stop receiving notifications.	
Scripts.Player.Guild.MadeLeader:			You are now the leader of {0}.	
Scripts.Player.Guild.MadeLeaderOther:			{0} has been made the leader of {1}.	
Scripts.Player.Guild.MemberLogin:			{0} has logged into the game.	
Scripts.Player.Guild.MemberLogoff:			{0} has logged out of the game.	
Scripts.Player.Guild.MemberRemoved:			{0} has removed {1} from the guild.	
Scripts.Player.Guild.MeritPointReq:			Your guild does not have the required merit points.	
Scripts.Player.Guild.MotdSet:				You have set the motd for the guild.	
Scripts.Player.Guild.NoKeep:				You must have a keep before using that command.	
Scripts.Player.Guild.NoPlayerSelected:			You must select a player.	
Scripts.Player.Guild.NoPlayersInAcc:			There are no players from this account in your guild.	
Scripts.Player.Guild.NoPrivilages:			You do not have high enough privilage in the guild to use that command.	
Scripts.Player.Guild.NoteSet:				You set your guild note to: {0}	
Scripts.Player.Guild.NotInYourGuild:			That player is not in your guild.	
Scripts.Player.Guild.NotMember:				You must be in a guild before you can use any guild commands.	
Scripts.Player.Guild.OMotdSet:				You have set the officer motd for the guild.	
Scripts.Player.Guild.PlayerNotFound:			That player could not be found in the game.	
Scripts.Player.Guild.PromotedOther:			{0} has been promoted to {1}.	
Scripts.Player.Guild.PromotedSelf:			You have been promoted to {0}.	
Scripts.Player.Guild.PromoteHigherThanPlayer:		You can only promote to ranks below your own.	
Scripts.Player.Guild.Purged:				{0} has been purged.	
Scripts.Player.Guild.RankACHearSet:			You have {0} the ACHear of the rank {1}.	
Scripts.Player.Guild.RankACSpeakSet:			You have {0} the ACSpeak of the rank {1}.	
Scripts.Player.Guild.RankAlliSet:			You have {0} the Alliance of the rank {1}.	
Scripts.Player.Guild.RankClaimSet:			You have {0} the Claim of the rank {1}.	
Scripts.Player.Guild.RankDuesSet:			You have {0} the Dues of the rank {1}.	
Scripts.Player.Guild.RankEmblemSet:			You have {0} the emblem of the rank {1}.	
Scripts.Player.Guild.RankGCHearSet:			You have {0} the GCHear of the rank {1}.	
Scripts.Player.Guild.RankGCSpeakSet:			You have {0} the GCSpeak of the rank {1}.	
Scripts.Player.Guild.RankInviteSet:			You have {0} the Invite of the rank {1}.	
Scripts.Player.Guild.RankLevelSet:			You have set the level of the rank to {0}.	
Scripts.Player.Guild.RankOCHearSet:			You have {0} the OCHear of the rank {1}.	
Scripts.Player.Guild.RankOCSpeakSet:			You have {0} the OCSpeak of the rank {1}.	
Scripts.Player.Guild.RankPromoteSet:			You have {0} the Promote of the rank {1}.	
Scripts.Player.Guild.RankReleaseSet:			You have {0} the Release of the rank {1}.	
Scripts.Player.Guild.RankRemoveSet:			You have {0} the Remove of the rank {1}.	
Scripts.Player.Guild.RankTitleSet:			You have set the title of the rank to {0}.	
Scripts.Player.Guild.RankUpgradeSet:			You have {0} the Upgrade of the rank {1}.	
Scripts.Player.Guild.RankViewSet:			You have {0} the View of the rank {1}.	
Scripts.Player.Guild.RankWithdrawSet:			You have {0} the Withdraw of the rank {1}.	
Scripts.Player.Guild.ThirdArgNotNum:			The third argument must be a number.	
Scripts.Player.Guild.UnableToCreate:			The guild {0} was unable to be created.	
Scripts.Player.Guild.UnableToCreateLead:		The guild {0} was unable to be created {1} as leader.	
Scripts.Player.Guild.UnknownCommand:			Unknown command. Type /gc help for info.	
Scripts.Player.Guild.UpgradeNoLevel:			You must specify a level to target for upgrade.	
Scripts.Player.Guild.UpgradeScndArg:			The second argument must be a number.	
Scripts.Player.Guild.WebpageSet:			You have set the guild webpage to {0}.	
Scripts.Player.Guild.WithdrawAmmount:			You withdraw {0} from the guild bank.	
Scripts.Player.Guild.WithdrawInvalid:			That is an invalid ammount to withdraw.	
Scripts.Player.Guild.WithdrawTooMuch:			You cannot withdraw that much money from the guild bank.	

# /GC
Scripts.Players.Guild.AllianceInfo:			Allianzinformation für {0}:
Scripts.Players.Guild.AllianceLeader:			Allianzanführer {0}
Scripts.Players.Guild.AllianceMembers:			Allianzmitglieder:
Scripts.Players.Guild.AllianceMember:			{0} - {1}
Scripts.Players.Guild.AllianceNoLeader:			Kein Allianzanführer

# /Language
Scripts.Players.Language.Current:			Die aktuell auf dem Server angezeigte Sprache ist: {0}.
Scripts.Players.Language.Set:				Ihr ändert die vom Server angezeigte Sprache auf {0}.

# /Range
Scripts.Players.Range.InvalidObject:			Dieser Befehl ist nur bei Gegenständen gültig.
Scripts.Players.Range.NeedTarget:			Distanz zum Ziel: Ihr habt kein Ziel ausgewählt.
Scripts.Players.Range.NotVisible:			 (Ziel nicht sichtbar)
Scripts.Players.Range.Result:				Distanz zum Ziel: {0} Einheiten. {1}

# QUESTS
# /ImportantDelivery(Wichtige Lieferung)
Hib.ImportantDelivery.CheckPlayerAbortQuest.Abort:	Auftrag {0} abgebrochen. Ihr könnt jeder Zeit wieder beginnen.
Hib.ImportantDelivery.CheckPlayerAbortQuest.NoAbort:	Gut, macht also weiter und vollendet Eure Arbeit!
Hib.ImportantDelivery.CheckPlayerAcceptQuest.Accept:	Ich gratuliere Euch! Ihr seid nun einen Schritt weiter, um die Welt von Hibernia zu verstehen. In dieser Phase der Ausbildung werde ich Euch in verschiedene Teile des Reiches schicken, um einige bestellte Sachen bei bestimmten Leuten abzuliefern. Ihr solltet von Zeit zu Zeit Eure NOTIZEN aufschlagen, um zu sehen, welcher Schritt als nächstes getan werden muss, um Eure Aufgabe zuerledigen. Ihr könnt auf diese über die BEFEHLE-Taste in Eurem [Charakterbogen] zugreifen.
Hib.ImportantDelivery.CheckPlayerAcceptQuest.NoAccept:	Auch gut. Kommt bitte zurück, falls Ihr Eure Meinung ändern solltet.
Hib.ImportantDelivery.DefineItems.CrateOfVegetables:	Kiste mit Gemüse
Hib.ImportantDelivery.DefineItems.RecruitsCloak:	Rekruten-Umhang
Hib.ImportantDelivery.DefineItems.RecruitsDiary:	Rekruten-Tagebuch
Hib.ImportantDelivery.DefineItems.SackOfSupplies:	Sack mit Vorräten
Hib.ImportantDelivery.Description.Step1:		Schritt 1: Hört Addrir zu, wie er Eure Mission beschreibt.Falls er aufhört mit Reden, fragt ihn, was er Euch geben kann, um die Ausbildung zu [beschleunigen].
Hib.ImportantDelivery.Description.Step2:		Schritt 2: Hört den Ausführungen von Addrir über Euer Tagebuch zu. Wenn er aufhört mit Euch zu reden, dann fragt ihn, wie das Tagebuch Euch helfen kann, die Erledigung Eurer Aufträge zu [beschleunigen].
Hib.ImportantDelivery.Description.Step3:		Schritt 3: Geht den Weg südwestlich von Addrir. Sucht Stallmeister Rumdor am Haupteingang des Pferdestalles und gebt ihm Euer Ticket.
Hib.ImportantDelivery.Description.Step4:		Schritt 4: Gebt den Sack mit Vorräten Aethic in Tir na mBeo. Er steht links neben dem höchsten Gebäude der Stadt. Ihr könnt ihm den Sack genauso geben, wie Ihr Rumdor das Ticket ausgehändigt habt.
Hib.ImportantDelivery.Description.Step5:		Schritt 5: Hört zu, was Aethic Euch zu sagen hat.
Hib.ImportantDelivery.Description.Step6:		Schritt 6: Nehmt das Ticket von Aethic und gebt es Stallmeister Truichon. Macht das genauso wieder, wie vorhin mit den Vorräten für Aethic. Ihr findet den Stall von Truichon, wenn Ihr nach Norden geht. Ihr habt dort vorhin Euer Pferd abgegeben.
Hib.ImportantDelivery.Description.Step7:		Schritt 7: Gebt Stallmeister Freagus die Kiste mit Gemüse.
Hib.ImportantDelivery.Description.Step8:		Schritt 8: Hört Stallmeister Freagus eine Weile zu. Falls er aufhört, mit Euch zu reden, fragt ihn nach Eurer [Belohnung] für die harte Arbeit und Eure Dienste für Hibernia.
Hib.ImportantDelivery.FinishQuest.RecieveReward:	Ihr erhaltet {0} als Belohnung.
Hib.ImportantDelivery.Notify.RentingHorse:		Guten Tag, {0}. Falls Ihr daran interessiert seid ein Reitpferd zu mieten, dann kauft ein Ticket und gebt es mir. Ich wünsche Euch einen sicheren Weg!
Hib.ImportantDelivery.Notify.Supplies:			Ah! Die Vorräte, auf die ich schon warte. Ich danke Euch {0}. Diese werden uns auf alle Fälle in den kommenden Wochen weiter helfen. Ich habe einen weiteren [Auftrag]. Seit Ihr daran interessiert?
Hib.ImportantDelivery.Notify.Vegetables:		Ah! Das muss von Aethic aus Tir na mBeo sein. Ich habe schon eine ganze Weile auf gutes Gemüse gewartet. Meine Familie, mein Pferd und ich werden eine ganze Zeit damit auskommen. Meinen Dank an Euch. Hier nehmt diese [Belohnung] für Eure harte Arbeit.
Hib.ImportantDelivery.TalkToAddrir.Abort:		Wollt Ihr wirklich diese Aufgabe abbrechen, wobei Euch alle damit verbundenen Gegenstände verloren gehen?
Hib.ImportantDelivery.TalkToAddrir.CaseCharSheet:	Charakterbogen
Hib.ImportantDelivery.TalkToAddrir.CaseExpedite:	beschleunigen
Hib.ImportantDelivery.TalkToAddrir.CaseHorseTicket:	Pferdeticket
Hib.ImportantDelivery.TalkToAddrir.CaseInformation:	Informationen
Hib.ImportantDelivery.TalkToAddrir.CaseJournal:		Tagebuch
Hib.ImportantDelivery.TalkToAddrir.CaseQuestion:	Frage
Hib.ImportantDelivery.TalkToAddrir.CaseTraining:	Eurer Ausbildung fortzufahren
Hib.ImportantDelivery.TalkToAddrir.CharSheet:		Euer Charakterbogen beinhaltet alle Informationen Eures Charakters, wie zum Beispiel Attribute, Waffenfähigkeit, Startklasse und Beruf. Wenn Ihr Euch diese Werte Eures Charakters ansehen wollt, klickt in der Menüleiste auf das linke Symbol. Es sieht aus wie eine Figur mit einem Kreis darum. Ihr erhaltet dort mehr [Informationen].
Hib.ImportantDelivery.TalkToAddrir.Expedite:		Nun, da Ihr eine kurze Einführung in die Welt von Hibernia erhalten habt, ist es an der Zeit für Eure erste Aufgabe. Ich möchte, dass Ihr diese Vorräte zu Aethic in Tir na mBeo bringt. Keine Sorge, ich habe ein besonderes [Pferdeticket] für Euch.
